id_concessionaria,Id_Veicolo,modello,brand,nazionalita,citta,n_id_veicolo
25,1G4CU541024800841,RX-7,Mazda,ID,Leubatang,NULL
25,1G4GB5GR1FF490430,S40,Volvo,ID,Leubatang,NULL
25,1G6DL67A980578879,Terrain,GMC,ID,Leubatang,1G6DL67A980578879
25,2FMPK4J96FB259993,Diablo,Lamborghini,ID,Leubatang,2FMPK4J96FB259993
25,2HNYD18813H929955,900,Saab,ID,Leubatang,2HNYD18813H929955
25,3C3CFFJH3ET362230,SLX,Acura,ID,Leubatang,NULL
25,3D73Y4EL8AG640217,i-290,Isuzu,ID,Leubatang,NULL
25,5GALVAED0AJ576667,"Express 3500",Chevrolet,ID,Leubatang,NULL
25,5TDDCRFH9FS424633,"Grand Caravan",Dodge,ID,Leubatang,NULL
25,W06VR54R11R978412,Aveo,Chevrolet,ID,Leubatang,NULL
25,WA1LGBFE1DD537735,"Sierra 3500",GMC,ID,Leubatang,WA1LGBFE1DD537735
25,WAUHGBFCXCN694096,Continental,Bentley,ID,Leubatang,WAUHGBFCXCN694096
25,WAUNF78P68A105319,Taurus,Ford,ID,Leubatang,WAUNF78P68A105319
25,WAUWGAFB3AN244621,"Range Rover","Land Rover",ID,Leubatang,NULL
25,WBANB33515C221294,88,Oldsmobile,ID,Leubatang,NULL
25,WVGAV7AX6AW863891,"Grand Marquis",Mercury,ID,Leubatang,WVGAV7AX6AW863891
26,1D7RV1GT7BS993167,Integra,Acura,PH,Busay,1D7RV1GT7BS993167
26,1G6AY5S37F0237744,Esteem,Suzuki,PH,Busay,NULL
26,1G6DN57S140180590,Corolla,Toyota,PH,Busay,NULL
26,1N6AA0CH1FN392353,4Runner,Toyota,PH,Busay,1N6AA0CH1FN392353
26,4T1BK1EB1FU619660,968,Porsche,PH,Busay,4T1BK1EB1FU619660
26,5LMJJ2H51DE111459,MDX,Acura,PH,Busay,5LMJJ2H51DE111459
26,JN8AZ2KR9AT324635,Skylark,Buick,PH,Busay,NULL
26,JN8CS1MW3FM974900,Murano,Nissan,PH,Busay,JN8CS1MW3FM974900
26,JTDJTUD3XED459933,"Sportvan G20",Chevrolet,PH,Busay,NULL
26,JTEBC3EH7B2398942,"Escalade EXT",Cadillac,PH,Busay,NULL
26,SCBZU25E51C549045,"del Sol",Honda,PH,Busay,NULL
26,SCFEBBBK7DG301728,GTO,Pontiac,PH,Busay,SCFEBBBK7DG301728
26,WA1LMAFE3FD021267,Amigo,Isuzu,PH,Busay,NULL
26,WAUBNBFB1AN339768,Metro,Geo,PH,Busay,NULL
26,WAUDH78E46A255317,Passat,Volkswagen,PH,Busay,WAUDH78E46A255317
26,WAUUL98E06A172865,E-Series,Ford,PH,Busay,NULL
26,WBAAV53411F279679,Diablo,Lamborghini,PH,Busay,WBAAV53411F279679
27,19UUA566X1A746122,H1,Hummer,KZ,Shardara,NULL
27,19UUA9F2XEA484497,Exige,Lotus,KZ,Shardara,NULL
27,1C3CCBBB0DN832563,"Savana 2500",GMC,KZ,Shardara,NULL
27,1FTEW1E89AK084265,Starion,Mitsubishi,KZ,Shardara,NULL
27,1G6DH8EY0B0005633,Navigator,Lincoln,KZ,Shardara,NULL
27,1GYS4TKJ8FR439241,F250,Ford,KZ,Shardara,1GYS4TKJ8FR439241
27,1ZVBP8AMXE5734706,Firefly,Pontiac,KZ,Shardara,NULL
27,2C4RDGDG7FR998187,"Suburban 1500",GMC,KZ,Shardara,2C4RDGDG7FR998187
27,3GYVKNEF5AG473913,B-Series,Mazda,KZ,Shardara,3GYVKNEF5AG473913
27,5UXFG8C51BL167768,"Grand Prix",Pontiac,KZ,Shardara,5UXFG8C51BL167768
27,5XYKT3A67FG552134,Firebird,Pontiac,KZ,Shardara,5XYKT3A67FG552134
27,JM1NC2JF3F0374834,GS,Lexus,KZ,Shardara,NULL
27,JM1NC2JF6B0150807,Tundra,Toyota,KZ,Shardara,NULL
27,JN1BJ0HR4EM546263,SL-Class,Mercedes-Benz,KZ,Shardara,NULL
27,JN8AZ1MU6AW679482,Frontier,Nissan,KZ,Shardara,JN8AZ1MU6AW679482
27,SCBGU3ZA5FC695036,"D150 Club",Dodge,KZ,Shardara,NULL
27,WA1WGAFP9EA953995,TundraMax,Toyota,KZ,Shardara,WA1WGAFP9EA953995
27,WA1WGBFPXEA230498,Topaz,Mercury,KZ,Shardara,NULL
27,WAUGL78E98A287792,Entourage,Hyundai,KZ,Shardara,WAUGL78E98A287792
27,WAUKF68E05A370969,Sonoma,GMC,KZ,Shardara,WAUKF68E05A370969
27,WBA3C3C58DF731501,Sable,Mercury,KZ,Shardara,NULL
27,WBAGN83545D223953,"3500 Club Coupe",GMC,KZ,Shardara,NULL
27,WBAYM1C57ED290755,Caravan,Dodge,KZ,Shardara,WBAYM1C57ED290755
28,1GKS2GEJ0BR321391,Riviera,Buick,GE,Kelasuri,NULL
28,2HNYD2H88DH620782,MKX,Lincoln,GE,Kelasuri,NULL
28,3C6TD5PT7CG006318,Tribeca,Subaru,GE,Kelasuri,3C6TD5PT7CG006318
28,3VW1K7AJ3DM433732,E-Series,Ford,GE,Kelasuri,3VW1K7AJ3DM433732
28,3VWML7AJ2DM452914,Forenza,Suzuki,GE,Kelasuri,NULL
28,4T1BD1FK9EU623642,Passport,Honda,GE,Kelasuri,4T1BD1FK9EU623642
28,5GAKRCKD5EJ416242,"Grand Am",Pontiac,GE,Kelasuri,5GAKRCKD5EJ416242
28,JM1NC2EF1A0609895,Altima,Nissan,GE,Kelasuri,JM1NC2EF1A0609895
28,JN1AZ4EHXCM513742,1500,Chevrolet,GE,Kelasuri,NULL
28,JN1CV6AP9AM414081,"Carrera GT",Porsche,GE,Kelasuri,JN1CV6AP9AM414081
28,JN1CV6EK0FM873621,Durango,Dodge,GE,Kelasuri,NULL
28,SAJWA2GZXE8390977,Envoy,GMC,GE,Kelasuri,SAJWA2GZXE8390977
28,SALSF2D47CA087130,GT500,Shelby,GE,Kelasuri,SALSF2D47CA087130
28,WAUDFAFL8EN085538,88,Oldsmobile,GE,Kelasuri,WAUDFAFL8EN085538
28,WAUYGAFC7CN145823,"Montero Sport",Mitsubishi,GE,Kelasuri,NULL
28,WBANE53506B232913,Legacy,Subaru,GE,Kelasuri,NULL
28,YV1612FHXE2189407,"Savana 2500",GMC,GE,Kelasuri,NULL
29,19UUA9F58DA678034,"Ram 2500",Dodge,SE,Floda,NULL
29,1B3AZ6JZ2AV049443,Tundra,Toyota,SE,Floda,1B3AZ6JZ2AV049443
29,1G6KD57YX9U758376,"Ram Wagon B350",Dodge,SE,Floda,1G6KD57YX9U758376
29,1GYS3DEF6ER561255,Venture,Chevrolet,SE,Floda,NULL
29,1GYS4AEF4ER129453,Corvette,Chevrolet,SE,Floda,1GYS4AEF4ER129453
29,1N6AA0CJ7DN220022,S-Class,Mercedes-Benz,SE,Floda,1N6AA0CJ7DN220022
29,3D73Y3CLXAG030784,Cultus,Suzuki,SE,Floda,NULL
29,5GAER13708J558304,"F-Series Super Duty",Ford,SE,Floda,5GAER13708J558304
29,JH4KB16648C541498,Aveo,Chevrolet,SE,Floda,JH4KB16648C541498
29,JM1DE1HY9B0828571,XC90,Volvo,SE,Floda,NULL
29,JM1NC2JF1E0886185,DeVille,Cadillac,SE,Floda,NULL
29,JTEBU5JR4E5724674,Maxima,Nissan,SE,Floda,NULL
29,NM0KS9BN6CT947222,Jetta,Volkswagen,SE,Floda,NULL
29,WAUFEBFM6BA606544,Galant,Mitsubishi,SE,Floda,WAUFEBFM6BA606544
29,WAUKFAFL7BA099019,Azure,Bentley,SE,Floda,NULL
29,WAUSGCFC8CN283761,"Mighty Max",Mitsubishi,SE,Floda,NULL
29,WAUVVAFR3CA961433,RDX,Acura,SE,Floda,WAUVVAFR3CA961433
29,WBA3A9C57EK889331,RL,Acura,SE,Floda,NULL
29,YV440MBK6F1261740,"7 Series",BMW,SE,Floda,NULL
29,YV4902NB3F1427900,Elantra,Hyundai,SE,Floda,NULL
30,1C4RDHAG1EC861960,"Suburban 1500",Chevrolet,CM,Fundong,1C4RDHAG1EC861960
30,1FA6P0G73E5364938,Envoy,GMC,CM,Fundong,1FA6P0G73E5364938
30,1LNHL9DR3BG909556,"Town Car",Lincoln,CM,Fundong,1LNHL9DR3BG909556
30,2G4WF551511174509,Yukon,GMC,CM,Fundong,NULL
30,3C6TD5JT5CG478770,"H2 SUV",Hummer,CM,Fundong,3C6TD5JT5CG478770
30,3VW517AT5FM087918,57,Maybach,CM,Fundong,3VW517AT5FM087918
30,3VWKX7AJ1CM890916,Freelander,"Land Rover",CM,Fundong,3VWKX7AJ1CM890916
30,4A31K5DFXAE518483,CR-V,Honda,CM,Fundong,4A31K5DFXAE518483
30,5GAKRBED1CJ215313,GTO,Pontiac,CM,Fundong,5GAKRBED1CJ215313
30,5J6TF2H58FL993885,Bonneville,Pontiac,CM,Fundong,5J6TF2H58FL993885
30,JTEBU4BFXCK811668,Sportage,Kia,CM,Fundong,NULL
30,SCFFBCBD2AG572445,Courier,Ford,CM,Fundong,NULL
30,WA1CKAFP3AA737569,Sentra,Nissan,CM,Fundong,NULL
30,WAUEFAFL3DA075204,"Cutlass Supreme",Oldsmobile,CM,Fundong,NULL
30,WAUEH74F47N363370,Cirrus,Chrysler,CM,Fundong,WAUEH74F47N363370
30,WAUUFAFH9DN985293,ES,Lexus,CM,Fundong,WAUUFAFH9DN985293
30,WBA5B1C5XFG765520,"T100 Xtra",Toyota,CM,Fundong,NULL
31,1C3CDFCA3DD316231,Frontier,Nissan,PL,Rozwadza,NULL
31,1D7RW3GK0BS221318,Savana,GMC,PL,Rozwadza,1D7RW3GK0BS221318
31,1FTEW1C83AK412721,928,Porsche,PL,Rozwadza,NULL
31,1G6DL1E33D0952825,Aerostar,Ford,PL,Rozwadza,NULL
31,1N6AA0CJ8DN353226,"Silverado 3500",Chevrolet,PL,Rozwadza,1N6AA0CJ8DN353226
31,1N6AD0CU3EN237967,"PT Cruiser",Chrysler,PL,Rozwadza,NULL
31,2G4GU5GV6C9953268,Odyssey,Honda,PL,Rozwadza,2G4GU5GV6C9953268
31,2HNYD18765H282057,911,Porsche,PL,Rozwadza,2HNYD18765H282057
31,5N1AT2ML0FC720218,Lucerne,Buick,PL,Rozwadza,5N1AT2ML0FC720218
31,WBAVC53598A203179,Celica,Toyota,PL,Rozwadza,WBAVC53598A203179
31,WDDGF4HB3DG539564,Phantom,Rolls-Royce,PL,Rozwadza,NULL
32,1C3BCBGG7CN000779,"PT Cruiser",Chrysler,NG,Riti,NULL
32,1D7RB1GP7AS311415,Sentra,Nissan,NG,Riti,1D7RB1GP7AS311415
32,1G4HJ5EM6AU089524,Roadster,Tesla,NG,Riti,NULL
32,1G6AL5SX5E0250752,Xtra,Toyota,NG,Riti,NULL
32,1G6DV5EP9D0806272,"Continental GT",Bentley,NG,Riti,NULL
32,1G6DX67DX90587851,Roadrunner,Plymouth,NG,Riti,NULL
32,1GYS4AEFXER131420,Xterra,Nissan,NG,Riti,1GYS4AEFXER131420
32,1N6AA0CJ2EN592594,R-Class,Mercedes-Benz,NG,Riti,1N6AA0CJ2EN592594
32,3FADP4AJ7EM395235,Escalade,Cadillac,NG,Riti,3FADP4AJ7EM395235
32,3VW1K7AJ1CM653613,Precis,Mitsubishi,NG,Riti,NULL
32,5GAKRDKD1DJ540884,Protege,Mazda,NG,Riti,NULL
32,5UXWX7C56E0327420,Cherokee,Jeep,NG,Riti,NULL
32,5YMGY0C55AL457005,300M,Chrysler,NG,Riti,5YMGY0C55AL457005
32,JH4DC54852C670519,"Savana 2500",GMC,NG,Riti,NULL
32,JHMZE2H55DS835637,Dakota,Dodge,NG,Riti,NULL
32,JM1NC2LF5F0827929,S10,Chevrolet,NG,Riti,JM1NC2LF5F0827929
32,JN1AZ4EH7DM369584,Regal,Buick,NG,Riti,JN1AZ4EH7DM369584
32,JTHKD5BH2D2731101,Sonoma,GMC,NG,Riti,NULL
32,SCFAD01A85G194003,Z8,BMW,NG,Riti,SCFAD01A85G194003
32,WAUHFBFL8DN204453,Durango,Dodge,NG,Riti,NULL
32,WBA3B5C5XDF387331,"Town Car",Lincoln,NG,Riti,NULL
32,WDDHF2EB0DA161526,Aurora,Oldsmobile,NG,Riti,WDDHF2EB0DA161526
32,WDDJK6FA8FF178395,Fusion,Ford,NG,Riti,WDDJK6FA8FF178395
33,19XFA1E82BE721054,Galant,Mitsubishi,EG,"Al Fashn",19XFA1E82BE721054
33,19XFB2F54FE126025,525,BMW,EG,"Al Fashn",19XFB2F54FE126025
33,1G4GA5EC6BF079519,DTS,Cadillac,EG,"Al Fashn",1G4GA5EC6BF079519
33,1G6DN8EV9A0927461,Sonoma,GMC,EG,"Al Fashn",1G6DN8EV9A0927461
33,3C63DPKL6CG038101,Tacoma,Toyota,EG,"Al Fashn",NULL
33,3FADP4AJ8CM070459,GX,Lexus,EG,"Al Fashn",NULL
33,3N1AB7AP8FL626848,Highlander,Toyota,EG,"Al Fashn",3N1AB7AP8FL626848
33,5J8TB3H33GL334315,"Montero Sport",Mitsubishi,EG,"Al Fashn",NULL
33,JH4DC43691S894343,"Grand Caravan",Dodge,EG,"Al Fashn",JH4DC43691S894343
33,JH4NA21614T627715,Aspire,Ford,EG,"Al Fashn",NULL
33,JTEBU5JR1D5178737,626,Mazda,EG,"Al Fashn",JTEBU5JR1D5178737
33,KMHGN4JE8FU124340,Taurus,Ford,EG,"Al Fashn",KMHGN4JE8FU124340
33,KMHHU6KJ4FU071148,GTO,Mitsubishi,EG,"Al Fashn",NULL
33,WA1AGAFE7CD888715,Familia,Mazda,EG,"Al Fashn",NULL
33,WAUJC68E52A518131,Rondo,Kia,EG,"Al Fashn",WAUJC68E52A518131
33,WAUNF68P06A415988,Pajero,Mitsubishi,EG,"Al Fashn",NULL
33,WAUUFAFH0BN179551,S10,Chevrolet,EG,"Al Fashn",WAUUFAFH0BN179551
33,WAUXD68D81A115550,Forester,Subaru,EG,"Al Fashn",NULL
33,WBA3R5C57FK052436,"4000CS Quattro",Audi,EG,"Al Fashn",WBA3R5C57FK052436
33,WP0CB2A80FS917167,SC,Lexus,EG,"Al Fashn",WP0CB2A80FS917167
33,YV1622FS2C2874670,Chariot,Mitsubishi,EG,"Al Fashn",YV1622FS2C2874670
33,ZFBCFABH5FZ853053,"del Sol",Honda,EG,"Al Fashn",NULL
34,19UUA65595A031059,"Grand Cherokee",Jeep,CN,Guxi,19UUA65595A031059
34,1N4AL2AP9BN559237,Ranger,Ford,CN,Guxi,NULL
34,2C3CCAST8CH082341,Outlander,Mitsubishi,CN,Guxi,2C3CCAST8CH082341
34,2C3CDXCT9CH673745,Corvette,Chevrolet,CN,Guxi,2C3CDXCT9CH673745
34,2T2BK1BA1FC595403,"Savana 3500",GMC,CN,Guxi,2T2BK1BA1FC595403
34,3D4PG5FV1AT907728,Tribeca,Subaru,CN,Guxi,NULL
34,3D73M4HL7AG466776,S10,Chevrolet,CN,Guxi,3D73M4HL7AG466776
34,JN1CV6FEXDM156536,Outlook,Saturn,CN,Guxi,JN1CV6FEXDM156536
34,JN8AE2KP2D9947025,Challenger,Dodge,CN,Guxi,NULL
34,SCFAD02A86G506272,GS,Lexus,CN,Guxi,NULL
34,WA1DGAFE1BD264243,Accord,Honda,CN,Guxi,NULL
34,WAUDV94F59N212248,5000S,Audi,CN,Guxi,WAUDV94F59N212248
34,WAUNE78P88A699592,"Savana 2500",GMC,CN,Guxi,NULL
34,WBAKB0C5XCC496516,Prowler,Chrysler,CN,Guxi,WBAKB0C5XCC496516
34,WBAPN7C50BF512967,SLK-Class,Mercedes-Benz,CN,Guxi,NULL
34,WBAVC535X7F823945,Cooper,MINI,CN,Guxi,NULL
34,WDDHF0EB6EB549327,"Land Cruiser",Toyota,CN,Guxi,WDDHF0EB6EB549327
34,YV140MEB0F1165353,Alero,Oldsmobile,CN,Guxi,YV140MEB0F1165353
35,137FA90361E675607,"Suburban 2500",Chevrolet,CN,Donglai,137FA90361E675607
35,1FMJK1F58AE829886,Rainier,Buick,CN,Donglai,NULL
35,1G4GD5G34FF608461,MX-5,Mazda,CN,Donglai,NULL
35,1GT01ZCGXCF461847,Mini,Austin,CN,Donglai,1GT01ZCGXCF461847
35,1GYS3AKJ2FR665282,Accent,Hyundai,CN,Donglai,NULL
35,2C3CCAEG3DH893660,SX4,Suzuki,CN,Donglai,NULL
35,5NPDH4AE3BH883142,Regency,Oldsmobile,CN,Donglai,5NPDH4AE3BH883142
35,5TDBY5G10ES777814,Relay,Saturn,CN,Donglai,NULL
35,JA4AP3AU6CZ291830,"4000CS Quattro",Audi,CN,Donglai,NULL
35,JN8AZ2NC9D9928128,F250,Ford,CN,Donglai,JN8AZ2NC9D9928128
35,KMHEC4A40DA857355,Fusion,Ford,CN,Donglai,NULL
35,KNADH5A33A6145898,Tracker,Chevrolet,CN,Donglai,KNADH5A33A6145898
35,KNDMB5C18F6305748,Ascender,Isuzu,CN,Donglai,KNDMB5C18F6305748
35,WAUDFBFC4CN986490,Cavalier,Chevrolet,CN,Donglai,NULL
35,WAUKF78P09A375635,Mirage,Mitsubishi,CN,Donglai,WAUKF78P09A375635
35,WAUMFAFH7FN619142,Sonoma,GMC,CN,Donglai,NULL
35,WAUVT54B04N059156,Sonoma,GMC,CN,Donglai,WAUVT54B04N059156
36,1C4NJCBA2ED018798,DBS,"Aston Martin",CN,Dengzhou,NULL
36,1FBNE3BL2DD156041,626,Mazda,CN,Dengzhou,1FBNE3BL2DD156041
36,1FTEX1CM8BF263680,Aveo,Chevrolet,CN,Dengzhou,1FTEX1CM8BF263680
36,1N6AA0CH1EN944979,E-Class,Mercedes-Benz,CN,Dengzhou,NULL
36,1N6AA0EC5FN531126,Bonneville,Pontiac,CN,Dengzhou,1N6AA0EC5FN531126
36,2B3CA9CV4AH675144,CL,Acura,CN,Dengzhou,NULL
36,3C6JD7CT4CG734588,xB,Scion,CN,Dengzhou,NULL
36,5N1AN0NU8BC843913,"Navigator L",Lincoln,CN,Dengzhou,NULL
36,5UXZW0C53CL218397,F150,Ford,CN,Dengzhou,5UXZW0C53CL218397
36,JN8AF5MR9DT106240,Civic,Honda,CN,Dengzhou,JN8AF5MR9DT106240
36,JTHDU1EF5B5811726,H3,Hummer,CN,Dengzhou,JTHDU1EF5B5811726
36,KNDJT2A59C7353981,Explorer,Ford,CN,Dengzhou,KNDJT2A59C7353981
36,SCFAD22363K525229,"3 Series",BMW,CN,Dengzhou,NULL
36,WAUJC68EX3A732369,Element,Honda,CN,Dengzhou,WAUJC68EX3A732369
36,WAUVC68E04A468226,1500,Ram,CN,Dengzhou,WAUVC68E04A468226
36,WBAEP33422P332935,"Yukon XL 1500",GMC,CN,Dengzhou,WBAEP33422P332935
36,YV1940AS8D1888860,"Grand Marquis",Mercury,CN,Dengzhou,YV1940AS8D1888860
36,YV440MBC8F1789546,Monterey,Mercury,CN,Dengzhou,NULL
37,19UUA662X7A767497,"D250 Club",Dodge,SE,Tyres,19UUA662X7A767497
37,1C3CDFEBXFD350577,"G-Series G30",Chevrolet,SE,Tyres,NULL
37,1D7RE5GK5BS166637,E250,Ford,SE,Tyres,1D7RE5GK5BS166637
37,1FTSW3A58AE877792,525,BMW,SE,Tyres,NULL
37,1G6DH8EY9B0981586,Cobalt,Chevrolet,SE,Tyres,1G6DH8EY9B0981586
37,1G6YV36A665186745,"Savana 2500",GMC,SE,Tyres,NULL
37,2C3CCARG5FH232497,Corvette,Chevrolet,SE,Tyres,2C3CCARG5FH232497
37,2T1BPRHE8EC231105,1500,Chevrolet,SE,Tyres,2T1BPRHE8EC231105
37,4A4AP3AU5EE815977,Forenza,Suzuki,SE,Tyres,NULL
37,5J6TF2H54EL172149,"3 Series",BMW,SE,Tyres,5J6TF2H54EL172149
37,5N1AT2ML2EC508998,RX-8,Mazda,SE,Tyres,5N1AT2ML2EC508998
37,5TFAW5F18FX312115,rio,Volkswagen,SE,Tyres,NULL
37,JN1BJ0HP0FM501451,Scirocco,Volkswagen,SE,Tyres,NULL
37,JN1CV6EKXDM488287,"Continental Mark VII",Lincoln,SE,Tyres,JN1CV6EKXDM488287
37,JN8AZ2KR3DT301694,Impreza,Subaru,SE,Tyres,NULL
37,JN8AZ2KR7AT284894,Yukon,GMC,SE,Tyres,JN8AZ2KR7AT284894
37,KM8JT3AB0BU423472,Prizm,Chevrolet,SE,Tyres,KM8JT3AB0BU423472
37,SAJWA4FC3EM447729,Colt,Plymouth,SE,Tyres,SAJWA4FC3EM447729
37,SALME1D48AA417568,Riviera,Buick,SE,Tyres,NULL
37,SCFFDECN5CG652807,A6,Audi,SE,Tyres,SCFFDECN5CG652807
37,WAU2GAFC7DN771895,Elantra,Hyundai,SE,Tyres,NULL
37,WAUWFBFL0CA590265,Chariot,Mitsubishi,SE,Tyres,WAUWFBFL0CA590265
37,WBA3A5C5XFF555877,Liberty,Jeep,SE,Tyres,WBA3A5C5XFF555877
37,WBAHN83528D908011,S90,Volvo,SE,Tyres,WBAHN83528D908011
37,WUATNAFG8EN779752,Pilot,Honda,SE,Tyres,NULL
37,WVWED7AJ4BW582355,"Sierra 3500HD",GMC,SE,Tyres,WVWED7AJ4BW582355
38,1G4PR5SK7F4170336,"1 Series",BMW,CN,Xinzhou,1G4PR5SK7F4170336
38,2B3CJ5DT7AH924462,H1,Hummer,CN,Xinzhou,2B3CJ5DT7AH924462
38,3C63D3JL4CG661985,Q,Infiniti,CN,Xinzhou,NULL
38,3VW517AT9FM747183,"Town Car",Lincoln,CN,Xinzhou,NULL
38,3VWJP7ATXCM504314,Legacy,Subaru,CN,Xinzhou,3VWJP7ATXCM504314
38,5FNYF3H20AB221352,Prowler,Chrysler,CN,Xinzhou,NULL
38,5J6TF2H55DL704250,"Miata MX-5",Mazda,CN,Xinzhou,5J6TF2H55DL704250
38,JN8AS5MT0CW541863,Pathfinder,Nissan,CN,Xinzhou,NULL
38,KNAFU6A22A5211591,DB9,"Aston Martin",CN,Xinzhou,NULL
38,WAUDF78E45A725821,LeSabre,Buick,CN,Xinzhou,WAUDF78E45A725821
38,WAUDF98E28A676411,Sienna,Toyota,CN,Xinzhou,NULL
38,WAURVAFD2CN547249,RX-8,Mazda,CN,Xinzhou,WAURVAFD2CN547249
